"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 20:42:07 GMT 2025","Mon Oct 06 20:42:11 GMT 2025","3396","LMS system","Courses","Courses","","","Check creating course",""
"passed","Mon Oct 06 20:41:57 GMT 2025","Mon Oct 06 20:41:59 GMT 2025","2107","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 20:42:06 GMT 2025","Mon Oct 06 20:42:08 GMT 2025","1459","LMS system","Courses","Courses","","","Check empty Courses List page",""
"passed","Mon Oct 06 20:42:04 GMT 2025","Mon Oct 06 20:42:06 GMT 2025","1602","LMS system","Authentication","Authorization","","","User navigate from Authorization page to Registration page",""
"passed","Mon Oct 06 20:42:02 GMT 2025","Mon Oct 06 20:42:04 GMT 2025","2343","LMS system","Authentication","Registration","","","User successful registration",""
"passed","Mon Oct 06 20:41:57 GMT 2025","Mon Oct 06 20:41:59 GMT 2025","2089","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 20:42:08 GMT 2025","Mon Oct 06 20:42:12 GMT 2025","3902","LMS system","Courses","Courses","","","Check creating and editing course",""
"passed","Mon Oct 06 20:42:00 GMT 2025","Mon Oct 06 20:42:01 GMT 2025","1814","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 20:42:00 GMT 2025","Mon Oct 06 20:42:03 GMT 2025","3720","LMS system","Authentication","Authorization","","","User successful login",""
"passed","Mon Oct 06 20:42:11 GMT 2025","Mon Oct 06 20:42:13 GMT 2025","1998","LMS system","Dashboard","Dashboard","","","Check dashboard displaying",""
