"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 20:03:39 GMT 2025","Mon Oct 06 20:03:40 GMT 2025","1906","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 20:03:41 GMT 2025","Mon Oct 06 20:03:44 GMT 2025","3551","LMS system","Authentication","Authorization","","","User successful login",""
"passed","Mon Oct 06 20:03:43 GMT 2025","Mon Oct 06 20:03:45 GMT 2025","2218","LMS system","Authentication","Registration","","","User successful registration",""
"passed","Mon Oct 06 20:03:48 GMT 2025","Mon Oct 06 20:03:51 GMT 2025","2901","LMS system","Courses","Courses","","","Check creating course",""
"passed","Mon Oct 06 20:03:45 GMT 2025","Mon Oct 06 20:03:46 GMT 2025","1675","LMS system","Authentication","Authorization","","","User navigate from Authorization page to Registration page",""
"passed","Mon Oct 06 20:03:52 GMT 2025","Mon Oct 06 20:03:54 GMT 2025","1964","LMS system","Dashboard","Dashboard","","","Check dashboard displaying",""
"passed","Mon Oct 06 20:03:39 GMT 2025","Mon Oct 06 20:03:40 GMT 2025","1774","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 20:03:41 GMT 2025","Mon Oct 06 20:03:43 GMT 2025","1737","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 20:03:49 GMT 2025","Mon Oct 06 20:03:53 GMT 2025","3493","LMS system","Courses","Courses","","","Check creating and editing course",""
"passed","Mon Oct 06 20:03:47 GMT 2025","Mon Oct 06 20:03:49 GMT 2025","1443","LMS system","Courses","Courses","","","Check empty Courses List page",""
