"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 16:34:01 GMT 2025","Wed Oct 08 16:34:02 GMT 2025","1613","LMS system","Authentication","Registration","","","User successful registration",""
"passed","Wed Oct 08 16:34:07 GMT 2025","Wed Oct 08 16:34:09 GMT 2025","1523","LMS system","Dashboard","Dashboard","","","Check dashboard displaying",""
"passed","Wed Oct 08 16:34:04 GMT 2025","Wed Oct 08 16:34:07 GMT 2025","3093","LMS system","Courses","Courses","","","Check creating and editing course",""
"passed","Wed Oct 08 16:33:57 GMT 2025","Wed Oct 08 16:34:00 GMT 2025","2888","LMS system","Authentication","Authorization","","","User successful login",""
"passed","Wed Oct 08 16:34:04 GMT 2025","Wed Oct 08 16:34:07 GMT 2025","2827","LMS system","Courses","Courses","","","Check creating course",""
"passed","Wed Oct 08 16:33:55 GMT 2025","Wed Oct 08 16:33:57 GMT 2025","1666","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 16:33:57 GMT 2025","Wed Oct 08 16:33:59 GMT 2025","1414","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 16:34:03 GMT 2025","Wed Oct 08 16:34:04 GMT 2025","1380","LMS system","Courses","Courses","","","Check empty Courses List page",""
"passed","Wed Oct 08 16:33:59 GMT 2025","Wed Oct 08 16:34:01 GMT 2025","1523","LMS system","Authentication","Authorization","","","User navigate from Authorization page to Registration page",""
"passed","Wed Oct 08 16:33:55 GMT 2025","Wed Oct 08 16:33:57 GMT 2025","1663","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
