"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 16:42:39 GMT 2025","Wed Oct 08 16:42:42 GMT 2025","3150","LMS system","Courses","Courses","","","Check creating and editing course",""
"passed","Wed Oct 08 16:42:38 GMT 2025","Wed Oct 08 16:42:39 GMT 2025","1271","LMS system","Courses","Courses","","","Check empty Courses List page",""
"passed","Wed Oct 08 16:42:30 GMT 2025","Wed Oct 08 16:42:32 GMT 2025","1676","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 16:42:34 GMT 2025","Wed Oct 08 16:42:36 GMT 2025","1948","LMS system","Authentication","Registration","","","User successful registration",""
"passed","Wed Oct 08 16:42:39 GMT 2025","Wed Oct 08 16:42:41 GMT 2025","2559","LMS system","Courses","Courses","","","Check creating course",""
"passed","Wed Oct 08 16:42:42 GMT 2025","Wed Oct 08 16:42:43 GMT 2025","1747","LMS system","Dashboard","Dashboard","","","Check dashboard displaying",""
"passed","Wed Oct 08 16:42:32 GMT 2025","Wed Oct 08 16:42:34 GMT 2025","1470","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 16:42:30 GMT 2025","Wed Oct 08 16:42:32 GMT 2025","1649","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 16:42:32 GMT 2025","Wed Oct 08 16:42:35 GMT 2025","3016","LMS system","Authentication","Authorization","","","User successful login",""
"passed","Wed Oct 08 16:42:36 GMT 2025","Wed Oct 08 16:42:37 GMT 2025","1407","LMS system","Authentication","Authorization","","","User navigate from Authorization page to Registration page",""
