"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 21:37:22 GMT 2025","Mon Oct 06 21:37:24 GMT 2025","2111","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 21:37:33 GMT 2025","Mon Oct 06 21:37:38 GMT 2025","4222","LMS system","Courses","Courses","","","Check creating and editing course",""
"passed","Mon Oct 06 21:37:24 GMT 2025","Mon Oct 06 21:37:28 GMT 2025","3675","LMS system","Authentication","Authorization","","","User successful login",""
"passed","Mon Oct 06 21:37:24 GMT 2025","Mon Oct 06 21:37:26 GMT 2025","1840","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 21:37:32 GMT 2025","Mon Oct 06 21:37:36 GMT 2025","3502","LMS system","Courses","Courses","","","Check creating course",""
"passed","Mon Oct 06 21:37:27 GMT 2025","Mon Oct 06 21:37:29 GMT 2025","2272","LMS system","Authentication","Registration","","","User successful registration",""
"passed","Mon Oct 06 21:37:37 GMT 2025","Mon Oct 06 21:37:39 GMT 2025","2276","LMS system","Dashboard","Dashboard","","","Check dashboard displaying",""
"passed","Mon Oct 06 21:37:22 GMT 2025","Mon Oct 06 21:37:24 GMT 2025","2039","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Oct 06 21:37:31 GMT 2025","Mon Oct 06 21:37:33 GMT 2025","1679","LMS system","Courses","Courses","","","Check empty Courses List page",""
"passed","Mon Oct 06 21:37:29 GMT 2025","Mon Oct 06 21:37:30 GMT 2025","1747","LMS system","Authentication","Authorization","","","User navigate from Authorization page to Registration page",""
