"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 16:06:56 GMT 2025","Wed Oct 08 16:06:58 GMT 2025","1647","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 16:07:07 GMT 2025","Wed Oct 08 16:07:09 GMT 2025","1831","LMS system","Dashboard","Dashboard","","","Check dashboard displaying",""
"passed","Wed Oct 08 16:07:05 GMT 2025","Wed Oct 08 16:07:11 GMT 2025","6009","LMS system","Courses","Courses","","","Check creating and editing course",""
"passed","Wed Oct 08 16:06:58 GMT 2025","Wed Oct 08 16:07:01 GMT 2025","2374","LMS system","Authentication","Registration","","","User successful registration",""
"passed","Wed Oct 08 16:07:00 GMT 2025","Wed Oct 08 16:07:02 GMT 2025","1561","LMS system","Authentication","Authorization","","","User navigate from Authorization page to Registration page",""
"passed","Wed Oct 08 16:06:54 GMT 2025","Wed Oct 08 16:06:56 GMT 2025","2000","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 16:06:54 GMT 2025","Wed Oct 08 16:06:56 GMT 2025","2025","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 08 16:07:03 GMT 2025","Wed Oct 08 16:07:04 GMT 2025","1466","LMS system","Courses","Courses","","","Check empty Courses List page",""
"passed","Wed Oct 08 16:07:04 GMT 2025","Wed Oct 08 16:07:06 GMT 2025","2422","LMS system","Courses","Courses","","","Check creating course",""
"passed","Wed Oct 08 16:06:56 GMT 2025","Wed Oct 08 16:07:00 GMT 2025","3616","LMS system","Authentication","Authorization","","","User successful login",""
